model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
8.5,116,62.053002122565694,22.447057936155534,146.49715665784802,8.1452584467472455,0.29318492377846866,0.061496570753136644,0.0025795210189499059,0.0003238798542933218,235.98764927299288,0.012350727007006254,972.85336130372445,0.1466386962757302,0.1466386962757302,5177.9731202691946,0.026879730806741758,0.026879730806741758,16.600000000000001
8.75,116,61.334349988591654,22.759602808187331,146.0905506294707,8.5195652230159027,0.31665898608843768,0.069822994116747403,0.0030119994366114696,0.00039016787164736769,235.98551633322336,0.014483666776506759,972.8280386272495,0.17196137275059434,0.17196137275059434,5177.9676188510994,0.032381148901177499,0.032381148901177499,16.600000000000001
9,116,60.624819766593284,23.058743058995773,145.67959531050099,8.8963113470348372,0.34116346645523532,0.078962360920943053,0.0035001376080805,0.00046737748003193954,235.98309682012382,0.016903179876084532,972.79931421722824,0.20068578277197099,0.20068578277197099,5177.9612110286134,0.038788971387247219,0.038788971387247219,16.600000000000001
9.25,116,59.924282558708015,23.344892830401495,145.26456950466914,9.275159909483877,0.36670079571469766,0.088963905691985645,0.0040489944219632571,0.00055689001845357058,235.98036280844428,0.019637191555626408,972.76685675276303,0.23314324723719904,0.23314324723719904,5177.9537821644853,0.046217835515895762,0.046217835515895762,16.600000000000001
9.5,116,59.232611600922667,23.618454891796667,144.84574238401328,9.6557833205487871,0.393272205337169,0.099877981394790954,0.0046638985466674479,0.00066021015943267035,235.97728466036938,0.02271533963053067,972.73031463790403,0.26968536209628446,0.26968536209628446,5177.945207386957,0.054792613044002278,0.054792613044002278,16.600000000000001
9.75,116,58.54968222145969,23.879820927089593,144.42337372398299,10.037863068809219,0.42087774661942906,0.11175603602215145,0.0053504522055072695,0.0007789723608216659,235.97383098304689,0.026169016953035602,972.68931550893808,0.31068449106227386,0.31068449106227386,5177.9353510546525,0.064648945348271286,0.064648945348271286,16.600000000000001
10,116,57.875371800069303,24.129371819639843,143.99771413749434,10.421089480037724,0.4495163091785096,0.12465059107469764,0.0061145348093274814,0.00091494740554836122,235.96996858678276,0.030031413217204712,972.64346575139837,0.35653424860206834,0.35653424860206834,5177.9240662142392,0.07593378576244586,0.07593378576244586,16.600000000000001
10.25,116,57.20955972821335,24.367477934758277,143.56900530748288,10.805161476388403,0.47918563874033671,0.13861522189971925,0.0069623064626966238,0.0010700490260945939,235.96566244385761,0.034337556142316643,972.59235002647449,0.40764997352587268,0.40764997352587268,5177.9111940511411,0.088805948860186584,0.088805948860186584,16.600000000000001
10.5,116,56.552127370126392,24.594499399391598,143.13748021754887,11.189786336425652,0.50988235421842576,0.15370453983801882,0.0079002113582979008,0.001246340610893619,235.96087564792217,0.039124352077757267,972.53553080654444,0.46446919345601806,0.46446919345601806,5177.8965633335665,0.10343666643513175,0.10343666643513175,16.600000000000001
10.75,116,55.90295802473927,24.810786378642817,142.70336338031908,11.574679456424597,0.5416019640797195,0.16997417611368043,0.008934981072989118,0.0014460419900860612,235.95556937392894,0.04443062607098703,972.47254791957937,0.52745208042098968,0.52745208042098968,5177.879989850052,0.12001014994921363,0.12001014994921363,16.600000000000001
11,116,55.261936888450322,25.01667934884777,142.26687106322331,11.959564113320486,0.57433888199788508,0.18748076738361616,0.010073637776242777,0.0016715362986071372,235.94970283856517,0.050297161434761928,972.40291810225744,0.59708189774278764,0.59708189774278764,5177.8612758407389,0.13872415926252782,0.13872415926252782,16.600000000000001
11.25,116,54.628951018728436,25.212509366917253,141.82821151136966,12.344171229708078,0.608086441795609,0.20628194285070575,0.011323497361648368,0.0019253769144687595,235.94323326114932,0.056766738850674382,972.32613456163881,0.67386543836148249,0.67386543836148249,5177.8402094225557,0.15979057744592992,0.15979057744592992,16.600000000000001
11.5,116,54.003889298532442,25.398598335712116,141.38758516726469,12.728239141242042,0.64283691168031631,0.22643631283316809,0.012692172509413341,0.0022102944705234377,235.93611582496007,0.063884175039870567,972.24166654534247,0.75833345465782176,0.75833345465782176,5177.8165640084908,0.18343599151082673,0.18343599151082673,16.600000000000001
11.75,116,53.386642401531795,25.575259265261668,140.94518488716989,13.111513366753217,0.678581507780321,0.24800345867307766,0.014187575685385005,0.0025292039382589252,235.928303638974,0.071696361025962468,972.1489589202489,0.85104107975148946,0.85104107975148946,5177.7900977210911,0.20990227891011365,0.20990227891011365,16.600000000000001
12,116,52.77710275811252,25.742796529638099,140.50119615388746,13.493746381405236,0.71531040699043713,0.27104392385378895,0.015817922081119238,0.002885211782094292,235.91974769998666,0.080252300013279515,972.04743175980639,0.95256824019406838,0.95256824019406838,5177.7605528003469,0.23944719965387706,0.23944719965387706,16.600000000000001
12.25,116,52.175164522152663,25.901506119335981,140.05579728580886,13.87469739318461,0.75301275913873678,0.29561920618809356,0.017591732497025739,0.0032816231828115823,235.91039685510276,0.089603144897151321,971.93647994011792,1.0635200598825723,1.0635200598825723,5177.7276550061069,0.27234499389425126,0.27234499389425126,16.600000000000001
12.5,116,51.580723538548071,26.051675889000688,139.60915964205199,14.254132123062051,0.79167669849202504,0.32179175089725226,0.019517836168359819,0.0037219493284755766,235.90019776458064,0.099802235419300694,971.81547274513798,1.1845272548624695,1.1845272548624695,5177.6911130152021,0.30888698479877624,0.30888698479877624,16.600000000000001
12.75,116,50.993677311492156,26.193585800547361,139.16144782373354,14.631822588751586,0.83128935459807107,0.34962494461092009,0.021605373532891225,0.0042099147731413863,235.88909486503729,0.11090513496265707,971.68375348096845,1.3162465190320209,1.3162465190320209,5177.6506178132577,0.34938218674345911,0.34938218674345911,16.600000000000001
13,116,50.41392497344853,26.327508161234487,138.71281987089205,15.007546893096469,0.87183686252775183,0.37918310969285235,0.023863798933071119,0.004749464857946052,235.87703033298837,0.12296966701157218,971.54063910056641,1.4593608994340843,1.4593608994340843,5177.6058420817762,0.39415791822570623,0.39415791822570623,16.600000000000001
13.25,116,49.841367254865773,26.453707857082712,138.26342745549641,15.381089016224633,0.91330437247237661,0.41053149935459948,0.026302883253424496,0.0053447731987194338,235.86394404875887,0.1360559512410689,971.3854198380493,1.6145801619510809,1.6145801619510809,5177.5564395800493,0.44356041995305406,0.44356041995305406,16.600000000000001
13.5,116,49.275906454547389,26.572442581127081,137.81341606997273,15.752238612855946,0.95567605880157969,0.44373629266808906,0.028932716469856096,0.0060002492319500625,235.84977356076701,0.15022643923291876,971.21735885507758,1.7826411449228345,1.7826411449228345,5177.502044522811,0.49795547719179101,0.49795547719179101,16.600000000000001
13.75,116,48.717446410730297,26.68396305686354,137.3629252116541,16.120790813884504,0.99893512852715494,0.4788645899945852,0.031763710116569387,0.0067205458232231377,235.83445405020177,0.16554594979815623,971.0356918981679,1.9643081018325903,1.9643081018325903,5177.4422709531591,0.55772904684384583,0.55772904684384583,16.600000000000001
14,116,48.165892472807364,26.788513256544746,136.91208856277086,16.486546033233019,1.0430638292558039,0.51598440815914404,0.034806599649353967,0.0075105669319545055,235.81791829610961,0.18208170389031908,970.83962696898334,2.1603730310171043,2.1603730310171043,5177.3767121114461,0.62328788855653172,0.62328788855653172,16.600000000000001
14.25,116,47.621151473689132,26.886330614462192,136.46103416614804,16.849309779947554,1.0880434566721908,0.55516467522901203,0.038072446674448729,0.0083754753288850653,235.8000966409783,0.19990335902163875,970.62834400915699,2.3716559908434509,2.3716559908434509,5177.3049398005069,0.69506019949505848,0.69506019949505848,16.600000000000001
14.5,116,47.083131702822293,26.977646235203231,136.00988459659047,17.208892475331016,1.1338543615094097,0.59647522513412843,0.041572641065566671,0.0093207003695429287,235.78091695676355,0.21908304323635924,970.40099459828207,2.5990054017184501,2.5990054017184501,5177.2265037468742,0.77349625312858317,0.77349625312858317,16.600000000000001
14.75,116,46.551742879791085,27.062685096789817,135.55875712788151,17.565109276059623,1.180475956168795,0.6399867911907553,0.045318902888903313,0.010351945810535468,235.76030461154056,0.23969538845936106,970.15670167007272,2.8432983299277184,2.8432983299277184,5177.1409309593946,0.85906904060826494,0.85906904060826494,16.600000000000001
15,116,46.026896128545538,27.141666248812648,135.10776389551918,17.917779902688732,1.2278867209148887,0.68577099903827132,0.049323284165829422,0.011475197673218919,235.73818243672949,0.26181756327042255,969.89455924464016,3.1054407553602492,3.1054407553602492,5177.0477250847352,0.95227491526691865,0.95227491526691865,16.600000000000001
15.25,116,45.50850395221152,27.214803005481969,134.65701205511618,18.266728474136517,1.2760642097376562,0.73390035843241241,0.053598170429741722,0.012696732147635765,235.71447069498899,0.28552930501087481,969.61363217965243,3.3863678203479544,3.3863678203479544,5176.9463657605429,1.0536342394609899,1.0536342394609899,16.600000000000001
15.5,116,44.996480208456674,27.282303133673331,134.20660393659807,18.611783348420936,1.3249850559893694,0.78444825345977587,0.058156282007892149,0.014023123524084399,235.68908704897288,0.31091295102700939,969.31295594423068,3.6870440557698299,3.6870440557698299,5176.8363079675191,1.1636920324841153,1.1636920324841153,16.600000000000001
15.75,116,44.490740085445118,27.344369035939422,133.75663719413618,18.952776969267532,1.3746249776966375,0.83748893165137084,0.063010675086372939,0.015461252162050748,235.66194653079808,0.33805346920182006,968.99153641222017,4.00846358778041,4.00846358778041,5176.7169813794408,1.2830186205628171,1.2830186205628171,16.600000000000001
16,116,43.991200078309745,27.401197928548381,133.30720495196431,19.289545719426645,1.4249587827767285,0.89309749093858581,0.068174742421879861,0.017018312471984987,235.63296151258999,0.36703848740990536,968.6483496826786,4.351650317321873,4.351650317321873,5176.587789713577,1.4122102864259567,1.4122102864259567,16.600000000000001
16.25,116,43.497777966168769,27.452982014557492,132.85839594608655,19.621929780377645,1.475960374103078,0.95134986479310613,0.073662213727139644,0.018701820912626753,235.60204167804989,0.39795832194998643,968.28234192591606,4.7176580740843734,4.7176580740843734,5176.4481100812236,1.551889918778798,1.551889918778798,16.600000000000001
16.5,116,43.010392789668572,27.499908651922407,132.4102946618853,19.949772998637904,1.5276027544653796,1.0123228053058262,0.079487155705520826,0.020519624000228262,235.5690939951034,0.43090600489650344,967.89242925654503,5.107570743455458,5.107570743455458,5176.297292338716,1.7027076612874179,1.7027076612874179,16.600000000000001
16.75,116,42.528964829004607,27.542160516750279,131.96298146787572,20.272922759234927,1.5798580316559725,1.0760938633542962,0.085663971582738724,0.022479906296485479,235.53402269008123,0.46597730991864955,967.4774976420058,5.5225023579947017,5.5225023579947017,5176.1346584421844,1.8653415578193637,1.8653415578193637,16.600000000000001
17,116,42.053415582473512,27.579915761594304,131.51653274538123,20.591229865726664,1.6326974234554046,1.1427413667502062,0.092207400281527338,0.024591198405106054,235.49672922301136,0.50327077698853628,967.036402838394,5.9635971616064944,5.9635971616064944,5175.9595018030968,2.0404981969066909,2.0404981969066909,16.600000000000001
17.25,116,41.583667745457426,27.613348168986612,131.07102101459338,20.904548427927391,1.6860912629779632,1.2123443946506922,0.099132514939279118,0.026862384911422982,235.4571122649088,0.54288773509108046,966.56797037033266,6.4320296296678734,6.4320296296678734,5175.7710866510088,2.2289133489938884,2.2289133489938884,16.600000000000001
17.5,116,41.119645189915126,27.642627300061307,130.6265150566891,21.212735756478157,1.7400090040515872,1.2849827494939121,0.10645472097924576,0.029302712308140987,235.41506767645646,0.58493232354341806,966.07099554316369,6.9290044568367488,6.9290044568367488,5175.5686473992628,2.43135260074013,2.43135260074013,16.600000000000001
17.75,116,40.661272944311534,27.667918638412537,130.18308003236237,21.515652265065555,1.7944192269784041,1.36073692523206,0.11418975350677867,0.03192179685494783,235.37048848876384,0.62951151123604776,965.54424350014801,7.4557564998524031,7.4557564998524031,5175.351388018722,2.6486119812814333,2.6486119812814333,16.600000000000001
18,116,40.20847717398626,27.689383729177155,129.74077759677243,21.813161380280633,1.849289644686515,1.4396880718695326,0.12235367402258107,0.034729632368424947,235.32326488622755,0.6767351137723463,964.98644932496154,8.0135506750389141,8.0135506750389141,5175.1184814198832,2.881518580120074,2.881518580120074,16.600000000000001
18.25,116,39.761185161956348,27.707180313361398,129.29966601097078,22.105129459190071,1.9045871093256848,1.5219179561665954,0.13096286641645241,0.037736597930574468,235.27328419162768,0.72671580837223515,964.39631819165754,8.6036818083427882,8.6036818083427882,5174.8690688444512,3.1309311555521067,3.1309311555521067,16.600000000000001
18.5,116,39.319325290135296,27.721462457428764,128.85980024993424,22.391425714850804,1.9602776194505123,1.6075089181347202,0.14003403214564852,0.040953465484244181,235.22043085379318,0.77956914620672668,963.77252556751716,9.2274744324831754,9.2274744324831754,5174.6022592693489,3.397740730655165,3.397740730655165,16.600000000000001
18.75,116,38.882827020958267,27.732380678185649,128.42123210725762,22.671922149871421,2.0163263278282577,1.6965438231565029,0.14958418457172254,0.044391407314620109,235.16458643788337,0.83541356211654105,963.11371746997168,9.886282530028847,9.886282530028847,5174.3171288233098,3.682871176694392,3.682871176694392,16.600000000000001
19,116,38.451620879402945,27.740082062954272,127.9840102966341,22.946493498171343,2.0726975500285478,1.7891060094429874,0.15963064234950408,0.04806200337367126,235.10562961868587,0.89437038131402491,962.41851078359764,10.581489216402819,10.581489216402819,5174.0127202200429,3.9872797799603039,3.9872797799603039,16.600000000000001
19.25,116,38.025638435392821,27.744710385077724,127.54818055017637,23.215017175090082,2.1293547738301117,1.8852792306093555,0.17019102184554818,0.051977248448671631,235.04343617698123,0.95656382301869292,961.68549363852094,11.314506361479516,11.314506361479516,5173.6880422079221,4.3119577920817989,4.3119577920817989,16.600000000000001
19.5,116,37.604812286573647,27.746406214733589,127.1137857137103,23.477373235962084,2.1862606696141444,1.9851475931166247,0.18128322847157063,0.056149559125420086,234.97787899940661,1.0221210005932828,960.91322585650937,12.086774143491025,12.086774143491025,5173.3420690407465,4.6579309592570901,4.6579309592570901,16.600000000000001
19.75,116,37.189076041449795,27.745307025098519,126.68086583910306,23.733444343314844,2.2433771017916282,2.0887954883453022,0.19292544690182264,0.060591780543482798,234.90882808189693,1.0911719181029691,960.10023946650847,12.899760533491964,12.899760533491964,5172.9737399699079,5.0262600300951776,5.0262600300951776,16.600000000000001
20,116,36.778364302871559,27.741547293840199,126.24945827374384,23.983115742790527,2.3006651414200228,2.1963075190777914,0.20513613007116016,0.065317192896792567,234.83615053710713,1.1638494628927682,959.24503929539924,13.754960704601089,13.754960704601089,5172.5819587622318,5.4180412377718836,5.4180412377718836,16.600000000000001
20.25,116,36.372612651861495,27.735258599954669,125.81959774725834,24.226275247908887,2.3580850800955493,2.3077684201794999,0.21793398689851667,0.070339517659341211,234.75971060601461,1.240289393985279,958.34610363710453,14.653896362895864,14.653896362895864,5172.1655932453996,5.8344067546043128,5.8344067546043128,16.600000000000001
20.5,116,35.971757631768547,27.726569715964125,125.39131645555427,24.462813233837849,2.4155964452244927,2.423262973205079,0.23133796866366071,0.075672923514791907,234.67936967393763,1.32063032606229,957.40188500398858,15.598114996011708,15.598114996011708,5171.7234748829615,6.2765251170419534,6.2765251170419534,16.600000000000001
20.75,116,35.575736732741852,27.715606695427706,124.96464414230083,24.692622640138541,2.4731580168349732,2.5428759148570159,0.24536725394215642,0.081332031926627565,234.59498629142468,1.4050137085752279,956.41081096615324,16.589189033847081,16.589189033847081,5171.2543983846863,6.7456016153176845,6.7456016153176845,16.600000000000001
21,116,35.184488376511602,27.702492955801667,124.53960817793177,24.915598982703123,2.5307278460077325,2.6666918389759662,0.26004123203953677,0.087331922342022694,234.50641620016646,1.4935837998334598,955.37128508175874,17.628714918241545,17.628714918241545,5170.7571213529618,7.2428786470423292,7.2428786470423292,16.600000000000001
21.25,116,34.797951901466455,27.687349356648777,124.1162336362617,25.131640374906262,2.5882632750340728,2.7947950919445268,0.27537948486186137,0.093688136991715604,234.41351236421613,1.5864876357837858,954.28168792211341,18.718312077886942,18.718312077886942,5170.2303639687043,7.7696360312995001,7.7696360312995001,16.600000000000001
21.5,116,34.416067548019797,27.670294273144798,123.69454336882345,25.340647557958221,2.6457209594709878,2.9272696614062816,0.29140176711979787,0.10041668522140428,234.31612500699345,1.6838749930064545,953.14037819751002,19.859621802490278,19.859621802490278,5169.6728087226284,8.3271912773751477,8.3271912773751477,16.600000000000001
21.75,116,34.038776444251212,27.651443664940114,123.27455807700973,25.542523940690781,2.7030568921473779,3.06419905797061,0.3081279848224297,0.10753404735920705,234.21410165414918,1.7858983458507556,951.94569398606245,21.054306013937907,21.054306013937907,5169.083100191574,8.916899808430685,8.916899808430685,16.600000000000001
